Opportunities.Decision Maker Identified,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status),
false,Market Trends Newsletter,3125,0.055,Anne Weiler,1,
false,Market Trends Newsletter,3375,0.017,Greg Winston,1,
false,Market Trends Newsletter,3375,0.048,Eric Gruber,1,
false,Market Trends Newsletter,3375,0.016,Sanjay Shah,1,
false,Market Trends Newsletter,3625,0.018,Molly Clark,1,
false,Market Trends Newsletter,3625,0.055,Alan Steiner,1,
false,Market Trends Newsletter,4125,0.047,Greg Winston,1,
false,Market Trends Newsletter,3875,0.048,Julian Isla,1,
false,Market Trends Newsletter,4250,0.048,David So,1,
false,Market Trends Newsletter,3750,0.05,Anne Weiler,1,
false,Market Trends Newsletter,4000,0.05,Alan Steiner,1,
false,Market Trends Newsletter,4625,0.048,Alicia Thomber,2,
false,Market Trends Newsletter,4625,0.05,Renee Lo,1,
false,Market Trends Newsletter,1500,0.018,Molly Clark,1,
false,Market Trends Newsletter,1500,0.018,David So,1,
false,Market Trends Newsletter,1500,0.018,Spencer Low,1,
false,Market Trends Newsletter,1500,0.018,Julian Isla,1,
false,Market Trends Newsletter,1500,0.017,Renee Lo,1,
false,Market Trends Newsletter,1500,0.053,Julian Isla,1,
false,Market Trends Newsletter,1250,0.018,David So,1,
false,Market Trends Newsletter,1250,0.017,Sanjay Shah,1,
false,Market Trends Newsletter,1250,0.02,Alan Steiner,1,
false,Market Trends Newsletter,1250,0.048,Eric Gruber,1,
false,Market Trends Newsletter,1375,0.018,Molly Clark,1,
false,Market Trends Newsletter,1375,0.018,David So,1,
false,Market Trends Newsletter,1625,0.018,Alicia Thomber,1,
false,Market Trends Newsletter,1625,0.017,Greg Winston,1,
false,Market Trends Newsletter,1750,0.018,Molly Clark,1,
false,Market Trends Newsletter,1750,0.018,David So,1,
false,Market Trends Newsletter,1750,0.018,Alan Steiner,1,
false,Market Trends Newsletter,1750,0.02,Anne Weiler,1,
false,Market Trends Newsletter,3000,0.018,Molly Clark,2,
false,Market Trends Newsletter,3000,0.018,Eric Gruber,1,
false,Market Trends Newsletter,3000,0.017,Sanjay Shah,1,
false,Market Trends Newsletter,3000,0.048,Julian Isla,1,
false,Market Trends Newsletter,2500,0.018,Molly Clark,1,
false,Market Trends Newsletter,2500,0.047,Anne Weiler,1,
false,Market Trends Newsletter,2750,0.018,Molly Clark,1,
false,Market Trends Newsletter,2750,0.018,David So,1,
false,Market Trends Newsletter,2750,0.018,Spencer Low,1,
false,Market Trends Newsletter,2750,0.018,Alan Steiner,1,
false,Market Trends Newsletter,2750,0.048,Molly Clark,1,
false,Market Trends Newsletter,2750,0.053,Eric Gruber,1,
false,Market Trends Newsletter,2875,0.048,David So,1,
false,Market Trends Newsletter,2875,0.047,Greg Winston,2,
false,Market Trends Newsletter,1000,0.048,Molly Clark,1,
false,Market Trends Newsletter,1000,0.048,Eric Gruber,4,
false,Market Trends Newsletter,1000,0.048,Spencer Low,2,
false,Market Trends Newsletter,1000,0.048,Jeff Hay,1,
false,Market Trends Newsletter,1000,0.047,Greg Winston,1,
false,Market Trends Newsletter,1000,0.047,Renee Lo,1,
false,Market Trends Newsletter,1000,0.047,Sanjay Shah,2,
false,Market Trends Newsletter,1000,0.05,Alan Steiner,2,
false,Market Trends Newsletter,1000,0.05,Anne Weiler,2,
false,Market Trends Newsletter,1000,0.016,Sanjay Shah,1,
false,Market Trends Newsletter,625,0.018,Molly Clark,1,
false,Market Trends Newsletter,625,0.018,Spencer Low,1,
false,Market Trends Newsletter,625,0.018,Julian Isla,1,
false,Market Trends Newsletter,625,0.017,Renee Lo,1,
false,Market Trends Newsletter,625,0.02,Anne Weiler,1,
false,Market Trends Newsletter,625,0.048,David So,3,
false,Market Trends Newsletter,625,0.048,Eric Gruber,1,
false,Market Trends Newsletter,625,0.048,Spencer Low,1,
false,Market Trends Newsletter,625,0.048,Alan Steiner,2,
false,Market Trends Newsletter,625,0.047,Greg Winston,2,
false,Market Trends Newsletter,625,0.047,Sanjay Shah,1,
false,Market Trends Newsletter,625,0.05,Anne Weiler,2,
false,Market Trends Newsletter,1125,0.018,Alan Steiner,1,
false,Market Trends Newsletter,1125,0.048,Molly Clark,2,
false,Market Trends Newsletter,1125,0.048,David So,1,
false,Market Trends Newsletter,1125,0.048,Eric Gruber,1,
false,Market Trends Newsletter,1125,0.048,Alicia Thomber,1,
false,Market Trends Newsletter,1125,0.048,Julian Isla,1,
false,Market Trends Newsletter,1125,0.047,Anne Weiler,1,
false,Market Trends Newsletter,1125,0.047,Greg Winston,1,
false,Market Trends Newsletter,1125,0.05,Alan Steiner,1,
false,Market Trends Newsletter,1125,0.05,Anne Weiler,1,
false,Market Trends Newsletter,1125,0.016,Anne Weiler,1,
false,Market Trends Newsletter,2625,0.018,Molly Clark,1,
false,Market Trends Newsletter,2625,0.018,Alicia Thomber,1,
false,Market Trends Newsletter,2625,0.048,Eric Gruber,1,
false,Market Trends Newsletter,2625,0.048,Spencer Low,1,
false,Market Trends Newsletter,875,0.018,Eric Gruber,2,
false,Market Trends Newsletter,875,0.018,Spencer Low,1,
false,Market Trends Newsletter,875,0.018,Jeff Hay,1,
false,Market Trends Newsletter,875,0.02,Anne Weiler,1,
false,Market Trends Newsletter,875,0.048,Molly Clark,1,
false,Market Trends Newsletter,875,0.048,David So,2,
false,Market Trends Newsletter,875,0.048,Eric Gruber,1,
false,Market Trends Newsletter,875,0.048,Alicia Thomber,1,
false,Market Trends Newsletter,875,0.048,Spencer Low,1,
false,Market Trends Newsletter,875,0.048,Alan Steiner,1,
false,Market Trends Newsletter,875,0.047,Greg Winston,1,
false,Market Trends Newsletter,875,0.047,Renee Lo,1,
false,Market Trends Newsletter,875,0.05,Anne Weiler,1,
false,Market Trends Newsletter,875,0.05,Renee Lo,2,
false,Market Trends Newsletter,750,0.018,David So,1,
false,Market Trends Newsletter,750,0.018,Eric Gruber,1,
false,Market Trends Newsletter,750,0.017,Greg Winston,2,
false,Market Trends Newsletter,750,0.048,Molly Clark,2,
false,Market Trends Newsletter,750,0.048,David So,2,
false,Market Trends Newsletter,750,0.048,Alicia Thomber,1,
false,Market Trends Newsletter,750,0.048,Spencer Low,1,
false,Market Trends Newsletter,750,0.048,Alan Steiner,1,
false,Market Trends Newsletter,750,0.048,Julian Isla,1,
false,Market Trends Newsletter,750,0.047,Greg Winston,2,
false,Market Trends Newsletter,750,0.05,Alan Steiner,2,
false,Market Trends Newsletter,250,0.048,Molly Clark,3,
false,Market Trends Newsletter,250,0.048,David So,3,
false,Market Trends Newsletter,250,0.048,Eric Gruber,2,
false,Market Trends Newsletter,250,0.048,Alicia Thomber,1,
false,Market Trends Newsletter,250,0.048,Spencer Low,1,
false,Market Trends Newsletter,250,0.048,Jeff Hay,2,
false,Market Trends Newsletter,250,0.046,Sanjay Shah,1,
false,Market Trends Newsletter,250,0.05,Molly Clark,1,
false,Market Trends Newsletter,250,0.05,Alan Steiner,1,
false,Market Trends Newsletter,250,0.05,Anne Weiler,1,
false,Market Trends Newsletter,375,0.048,Molly Clark,1,
false,Market Trends Newsletter,375,0.048,David So,4,
false,Market Trends Newsletter,375,0.048,Alicia Thomber,1,
false,Market Trends Newsletter,375,0.048,Jeff Hay,3,
false,Market Trends Newsletter,375,0.048,Julian Isla,1,
false,Market Trends Newsletter,500,0.048,Molly Clark,4,
false,Market Trends Newsletter,500,0.048,Eric Gruber,2,
false,Market Trends Newsletter,500,0.048,Alicia Thomber,1,
false,Market Trends Newsletter,500,0.048,Spencer Low,1,
false,Market Trends Newsletter,500,0.048,Jeff Hay,1,
false,Market Trends Newsletter,500,0.047,Greg Winston,2,
false,Market Trends Newsletter,125,0.048,Molly Clark,2,
false,Market Trends Newsletter,125,0.048,David So,2,
false,Market Trends Newsletter,125,0.048,Alicia Thomber,2,
false,Market Trends Newsletter,125,0.047,Greg Winston,1,
false,Market Trends Newsletter,125,0.047,Renee Lo,2,
false,Market Trends Newsletter,125,0.046,Sanjay Shah,1,
false,Market Trends Newsletter,125,0.05,Alan Steiner,1,
false,Market Trends Newsletter,125,0.05,Anne Weiler,1,
false,Market Trends Newsletter,1875,0.018,Jeff Hay,1,
false,Market Trends Newsletter,1875,0.017,Greg Winston,1,
false,Market Trends Newsletter,1875,0.02,Anne Weiler,1,
false,Market Trends Newsletter,2375,0.018,David So,1,
false,Market Trends Newsletter,2375,0.017,Greg Winston,1,
false,Market Trends Newsletter,2375,0.02,Anne Weiler,2,
false,Market Trends Newsletter,2125,0.018,Alicia Thomber,1,
false,Market Trends Newsletter,2125,0.018,Jeff Hay,1,
false,Market Trends Newsletter,2250,0.016,Anne Weiler,1,
false,Market Trends Newsletter,6125,0.048,Eric Gruber,1,
false,Market Trends Newsletter,6125,0.048,Alan Steiner,1,
false,Market Trends Newsletter,5625,0.047,Greg Winston,1,
false,Market Trends Newsletter,5375,0.048,Spencer Low,1,
false,Market Trends Newsletter,5375,0.048,Julian Isla,1,
false,Market Trends Newsletter,5750,0.05,Alan Steiner,1,
false,Market Trends Newsletter,5125,0.05,Alan Steiner,1,
false,Market Trends Newsletter,5875,0.048,Alicia Thomber,1,
false,Market Trends Newsletter,5875,0.046,Sanjay Shah,1,
false,Market Trends Newsletter,5500,0.048,Molly Clark,2,
false,Twitter,3250,0.008,Eric Gruber,1,
false,Twitter,3250,0.008,Alicia Thomber,1,
false,Twitter,3250,0.01,Anne Weiler,1,
false,Twitter,3250,0.043,Molly Clark,1,
false,Twitter,3250,0.007,Anne Weiler,1,
false,Twitter,3250,0.007,Renee Lo,1,
false,Twitter,3500,0.038,Molly Clark,2,
false,Twitter,3500,0.008,Spencer Low,1,
false,Twitter,3500,0.01,Renee Lo,1,
false,Twitter,3125,0.008,David So,1,
false,Twitter,3125,0.008,Julian Isla,1,
false,Twitter,3125,0.043,Eric Gruber,1,
false,Twitter,3625,0.038,Molly Clark,1,
false,Twitter,3625,0.008,David So,1,
false,Twitter,3625,0.008,Julian Isla,1,
false,Twitter,3625,0.043,Molly Clark,1,
false,Twitter,4125,0.038,Jeff Hay,1,
false,Twitter,4125,0.037,Sanjay Shah,1,
false,Twitter,3875,0.04,Anne Weiler,1,
false,Twitter,4625,0.043,Molly Clark,1,
false,Twitter,4625,0.043,David So,1,
false,Twitter,4625,0.042,Greg Winston,1,
false,Twitter,4750,0.038,David So,1,
false,Twitter,4750,0.038,Alicia Thomber,1,
false,Twitter,4875,0.043,Jeff Hay,1,
false,Twitter,1500,0.008,Molly Clark,1,
false,Twitter,1500,0.008,David So,1,
false,Twitter,1500,0.01,Molly Clark,1,
false,Twitter,1500,0.043,David So,1,
false,Twitter,1500,0.043,Alicia Thomber,1,
false,Twitter,1500,0.043,Spencer Low,1,
false,Twitter,1500,0.043,Jeff Hay,1,
false,Twitter,1250,0.008,Molly Clark,1,
false,Twitter,1250,0.043,David So,1,
false,Twitter,1250,0.043,Jeff Hay,1,
false,Twitter,1250,0.007,Greg Winston,1,
false,Twitter,1250,0.045,Anne Weiler,1,
false,Twitter,1375,0.008,Eric Gruber,1,
false,Twitter,1625,0.008,Eric Gruber,1,
false,Twitter,1625,0.007,Greg Winston,1,
false,Twitter,1750,0.008,Jeff Hay,1,
false,Twitter,1750,0.043,Spencer Low,1,
false,Twitter,1750,0.007,Greg Winston,1,
false,Twitter,1750,0.042,Anne Weiler,1,
false,Twitter,3000,0.007,Greg Winston,1,
false,Twitter,2500,0.04,Alan Steiner,1,
false,Twitter,2500,0.008,Molly Clark,1,
false,Twitter,2500,0.01,Alan Steiner,1,
false,Twitter,2500,0.043,Molly Clark,1,
false,Twitter,2500,0.043,Alicia Thomber,1,
false,Twitter,2500,0.045,Anne Weiler,1,
false,Twitter,2750,0.038,Spencer Low,1,
false,Twitter,2750,0.008,Molly Clark,1,
false,Twitter,2750,0.008,David So,1,
false,Twitter,2750,0.01,Alan Steiner,1,
false,Twitter,2750,0.043,David So,1,
false,Twitter,2875,0.038,Molly Clark,1,
false,Twitter,2875,0.008,Molly Clark,1,
false,Twitter,1000,0.038,Eric Gruber,1,
false,Twitter,1000,0.038,Alicia Thomber,1,
false,Twitter,1000,0.04,Anne Weiler,1,
false,Twitter,1000,0.037,Greg Winston,1,
false,Twitter,625,0.038,Molly Clark,1,
false,Twitter,625,0.038,David So,1,
false,Twitter,625,0.038,Eric Gruber,2,
false,Twitter,625,0.04,Anne Weiler,1,
false,Twitter,625,0.008,Alan Steiner,1,
false,Twitter,625,0.008,Julian Isla,1,
false,Twitter,1125,0.038,Molly Clark,1,
false,Twitter,1125,0.038,Eric Gruber,1,
false,Twitter,1125,0.038,Jeff Hay,1,
false,Twitter,1125,0.038,Anne Weiler,1,
false,Twitter,1125,0.04,Alan Steiner,1,
false,Twitter,1125,0.04,Anne Weiler,1,
false,Twitter,1125,0.008,Molly Clark,1,
false,Twitter,1125,0.008,David So,1,
false,Twitter,1125,0.043,David So,1,
false,Twitter,2625,0.038,Spencer Low,1,
false,Twitter,2625,0.038,Julian Isla,2,
false,Twitter,2625,0.008,Eric Gruber,1,
false,Twitter,2625,0.043,Alicia Thomber,1,
false,Twitter,875,0.038,Molly Clark,2,
false,Twitter,875,0.038,Eric Gruber,3,
false,Twitter,875,0.038,Alicia Thomber,1,
false,Twitter,875,0.038,Julian Isla,1,
false,Twitter,875,0.037,Greg Winston,1,
false,Twitter,875,0.008,Molly Clark,1,
false,Twitter,875,0.008,Jeff Hay,1,
false,Twitter,875,0.01,Anne Weiler,1,
false,Twitter,750,0.038,Molly Clark,1,
false,Twitter,750,0.038,David So,1,
false,Twitter,750,0.038,Eric Gruber,1,
false,Twitter,750,0.038,Alicia Thomber,1,
false,Twitter,750,0.038,Alan Steiner,1,
false,Twitter,750,0.037,Greg Winston,2,
false,Twitter,750,0.008,David So,1,
false,Twitter,250,0.038,Molly Clark,1,
false,Twitter,250,0.038,David So,2,
false,Twitter,250,0.038,Eric Gruber,1,
false,Twitter,250,0.038,Alicia Thomber,1,
false,Twitter,250,0.038,Jeff Hay,1,
false,Twitter,250,0.04,Molly Clark,1,
false,Twitter,375,0.038,David So,1,
false,Twitter,375,0.038,Eric Gruber,1,
false,Twitter,375,0.038,Alicia Thomber,2,
false,Twitter,375,0.038,Julian Isla,1,
false,Twitter,375,0.04,Alan Steiner,2,
false,Twitter,375,0.037,Greg Winston,2,
false,Twitter,375,0.037,Renee Lo,1,
false,Twitter,500,0.038,David So,4,
false,Twitter,500,0.038,Eric Gruber,2,
false,Twitter,500,0.038,Spencer Low,2,
false,Twitter,500,0.038,Julian Isla,3,
false,Twitter,500,0.04,Anne Weiler,1,
false,Twitter,125,0.038,Molly Clark,2,
false,Twitter,125,0.038,Eric Gruber,1,
false,Twitter,125,0.038,Alicia Thomber,2,
false,Twitter,125,0.038,Jeff Hay,1,
false,Twitter,125,0.037,Greg Winston,1,
false,Twitter,125,0.037,Sanjay Shah,2,
false,Twitter,1875,0.007,Greg Winston,1,
false,Twitter,2375,0.008,Alan Steiner,1,
false,Twitter,2125,0.008,Alicia Thomber,1,
false,Twitter,2125,0.043,David So,2,
false,Twitter,2125,0.007,Greg Winston,1,
false,Twitter,2250,0.007,Anne Weiler,2,
false,Twitter,2250,0.045,Anne Weiler,1,
false,Twitter,2000,0.008,Molly Clark,2,
false,Twitter,2000,0.008,Eric Gruber,1,
false,Twitter,2000,0.008,Alicia Thomber,2,
false,Twitter,2000,0.045,Alan Steiner,1,
false,Twitter,2000,0.041,Sanjay Shah,1,
false,Twitter,5625,0.038,Alicia Thomber,1,
false,Twitter,5250,0.038,Molly Clark,1,
false,Twitter,5250,0.038,Alicia Thomber,1,
false,Twitter,6000,0.041,Anne Weiler,1,
false,Twitter,5125,0.038,Molly Clark,1,
false,Twitter,5125,0.038,Eric Gruber,2,
false,Twitter,5125,0.037,Sanjay Shah,1,
false,Twitter,5875,0.038,Eric Gruber,1,
false,Twitter,5875,0.04,Alan Steiner,1,
false,Twitter,5500,0.037,Greg Winston,1,
true,(Blank),3250,0.033,Molly Clark,25,"25,164,189"
true,(Blank),3250,0.033,David So,17,
true,(Blank),3250,0.033,Eric Gruber,18,"18,1064,1082"
true,(Blank),3250,0.033,Alicia Thomber,13,
true,(Blank),3250,0.033,Spencer Low,13,
true,(Blank),3250,0.033,Alan Steiner,5,
true,(Blank),3250,0.033,Jeff Hay,5,
true,(Blank),3250,0.033,Julian Isla,8,
true,(Blank),3250,0.013,Molly Clark,18,"18,1082,1100"
true,(Blank),3250,0.013,David So,10,
true,(Blank),3250,0.013,Eric Gruber,9,
true,(Blank),3250,0.013,Alicia Thomber,10,
true,(Blank),3250,0.013,Spencer Low,8,
true,(Blank),3250,0.013,Alan Steiner,10,
true,(Blank),3250,0.013,Jeff Hay,2,
true,(Blank),3250,0.013,Julian Isla,8,
true,(Blank),3250,0.032,Greg Winston,15,
true,(Blank),3250,0.032,Renee Lo,2,
true,(Blank),3250,0.032,Sanjay Shah,7,
true,(Blank),3250,0.035,Molly Clark,4,
true,(Blank),3250,0.035,Alan Steiner,9,
true,(Blank),3250,0.035,Anne Weiler,15,
true,(Blank),3250,0.035,Renee Lo,1,
true,(Blank),3250,0.012,Anne Weiler,2,
true,(Blank),3250,0.012,Greg Winston,13,
true,(Blank),3250,0.012,Renee Lo,5,
true,(Blank),3250,0.012,Sanjay Shah,5,
true,(Blank),3250,0.015,Alan Steiner,6,
true,(Blank),3250,0.015,Anne Weiler,8,
true,(Blank),3250,0.015,Renee Lo,1,
true,(Blank),3250,0.038,Molly Clark,3,
true,(Blank),3250,0.038,David So,2,
true,(Blank),3250,0.038,Eric Gruber,3,
true,(Blank),3250,0.038,Alicia Thomber,1,
true,(Blank),3250,0.038,Spencer Low,1,
true,(Blank),3250,0.038,Jeff Hay,1,
true,(Blank),3250,0.038,Julian Isla,1,
true,(Blank),3250,0.003,Molly Clark,2,
true,(Blank),3250,0.003,David So,1,
true,(Blank),3250,0.003,Eric Gruber,1,
true,(Blank),3250,0.003,Alicia Thomber,2,
true,(Blank),3250,0.003,Alan Steiner,1,
true,(Blank),3250,0.003,Julian Isla,1,
true,(Blank),3250,0.063,Molly Clark,4,
true,(Blank),3250,0.063,David So,3,
true,(Blank),3250,0.063,Eric Gruber,3,
true,(Blank),3250,0.063,Alicia Thomber,3,
true,(Blank),3250,0.063,Spencer Low,1,
true,(Blank),3250,0.063,Julian Isla,1,
true,(Blank),3250,0.04,Molly Clark,1,
true,(Blank),3250,0.04,Alan Steiner,2,
true,(Blank),3250,0.04,Anne Weiler,3,
true,(Blank),3250,0.04,Renee Lo,1,
true,(Blank),3250,0.002,Greg Winston,2,
true,(Blank),3250,0.002,Sanjay Shah,1,
true,(Blank),3250,0.005,Molly Clark,1,
true,(Blank),3250,0.005,Alan Steiner,1,
true,(Blank),3250,0.005,Anne Weiler,1,
true,(Blank),3250,0.011,Anne Weiler,1,
true,(Blank),3250,0.011,Sanjay Shah,3,
true,(Blank),3250,0.031,Anne Weiler,4,
true,(Blank),3250,0.031,Sanjay Shah,1,
true,(Blank),3250,0.037,Anne Weiler,1,
true,(Blank),3250,0.062,Greg Winston,2,
true,(Blank),3250,0.065,Alan Steiner,1,
true,(Blank),3250,0.036,Anne Weiler,1,
true,(Blank),3250,0.061,Anne Weiler,1,
true,(Blank),3500,0.033,Molly Clark,22,"22,429,451"
true,(Blank),3500,0.033,David So,27,"27,57,84"
true,(Blank),3500,0.033,Eric Gruber,15,
true,(Blank),3500,0.033,Alicia Thomber,13,
true,(Blank),3500,0.033,Spencer Low,6,
true,(Blank),3500,0.033,Alan Steiner,9,
true,(Blank),3500,0.033,Jeff Hay,8,
true,(Blank),3500,0.033,Julian Isla,8,
true,(Blank),3500,0.013,Molly Clark,16,
true,(Blank),3500,0.013,David So,12,
true,(Blank),3500,0.013,Eric Gruber,9,
true,(Blank),3500,0.013,Alicia Thomber,10,
true,(Blank),3500,0.013,Spencer Low,2,
true,(Blank),3500,0.013,Alan Steiner,5,
true,(Blank),3500,0.013,Julian Isla,10,
true,(Blank),3500,0.032,Anne Weiler,5,
true,(Blank),3500,0.032,Greg Winston,22,"22,451,473"
true,(Blank),3500,0.032,Renee Lo,4,
true,(Blank),3500,0.032,Sanjay Shah,3,
true,(Blank),3500,0.035,Molly Clark,2,
true,(Blank),3500,0.035,Alan Steiner,6,
true,(Blank),3500,0.035,Anne Weiler,22,"22,473,495"
true,(Blank),3500,0.035,Renee Lo,1,
true,(Blank),3500,0.012,Anne Weiler,3,
true,(Blank),3500,0.012,Greg Winston,12,
true,(Blank),3500,0.012,Sanjay Shah,3,
true,(Blank),3500,0.015,Molly Clark,3,
true,(Blank),3500,0.015,Alan Steiner,6,
true,(Blank),3500,0.015,Anne Weiler,12,
true,(Blank),3500,0.038,Molly Clark,2,
true,(Blank),3500,0.038,David So,4,
true,(Blank),3500,0.038,Eric Gruber,1,
true,(Blank),3500,0.038,Alicia Thomber,3,
true,(Blank),3500,0.038,Spencer Low,2,
true,(Blank),3500,0.038,Alan Steiner,2,
true,(Blank),3500,0.038,Jeff Hay,1,
true,(Blank),3500,0.038,Julian Isla,1,
true,(Blank),3500,0.003,Molly Clark,4,
true,(Blank),3500,0.003,David So,1,
true,(Blank),3500,0.003,Alan Steiner,1,
true,(Blank),3500,0.063,Molly Clark,4,
true,(Blank),3500,0.063,David So,1,
true,(Blank),3500,0.063,Eric Gruber,2,
true,(Blank),3500,0.063,Alicia Thomber,3,
true,(Blank),3500,0.063,Alan Steiner,1,
true,(Blank),3500,0.063,Jeff Hay,2,
true,(Blank),3500,0.04,Anne Weiler,3,
true,(Blank),3500,0.002,Greg Winston,2,
true,(Blank),3500,0.002,Renee Lo,1,
true,(Blank),3500,0.002,Sanjay Shah,1,
true,(Blank),3500,0.005,Alan Steiner,1,
true,(Blank),3500,0.011,Anne Weiler,2,
true,(Blank),3500,0.031,Anne Weiler,2,
true,(Blank),3500,0.031,Sanjay Shah,2,
true,(Blank),3500,0.037,Anne Weiler,1,
true,(Blank),3500,0.037,Greg Winston,3,
true,(Blank),3500,0.037,Sanjay Shah,1,
true,(Blank),3500,0.062,Greg Winston,2,
true,(Blank),3500,0.065,Renee Lo,1,
true,(Blank),3500,0.036,Anne Weiler,1,
true,(Blank),3500,0.001,Sanjay Shah,1,
true,(Blank),3125,0.033,Molly Clark,21,"21,583,604"
true,(Blank),3125,0.033,David So,18,
true,(Blank),3125,0.033,Eric Gruber,12,
true,(Blank),3125,0.033,Alicia Thomber,20,"20,730,750"
true,(Blank),3125,0.033,Spencer Low,18,
true,(Blank),3125,0.033,Alan Steiner,9,
true,(Blank),3125,0.033,Jeff Hay,4,
true,(Blank),3125,0.033,Julian Isla,10,
true,(Blank),3125,0.013,Molly Clark,15,
true,(Blank),3125,0.013,David So,10,
true,(Blank),3125,0.013,Eric Gruber,8,
true,(Blank),3125,0.013,Alicia Thomber,8,
true,(Blank),3125,0.013,Spencer Low,6,
true,(Blank),3125,0.013,Alan Steiner,5,
true,(Blank),3125,0.013,Jeff Hay,2,
true,(Blank),3125,0.013,Julian Isla,5,
true,(Blank),3125,0.032,Anne Weiler,1,
true,(Blank),3125,0.032,Greg Winston,17,
true,(Blank),3125,0.032,Renee Lo,1,
true,(Blank),3125,0.032,Sanjay Shah,6,
true,(Blank),3125,0.035,Alan Steiner,6,
true,(Blank),3125,0.035,Anne Weiler,12,
true,(Blank),3125,0.035,Renee Lo,3,
true,(Blank),3125,0.012,Anne Weiler,3,
true,(Blank),3125,0.012,Greg Winston,11,
true,(Blank),3125,0.012,Sanjay Shah,4,
true,(Blank),3125,0.015,Molly Clark,1,
true,(Blank),3125,0.015,Alan Steiner,2,
true,(Blank),3125,0.015,Anne Weiler,9,
true,(Blank),3125,0.015,Renee Lo,1,
true,(Blank),3125,0.038,Molly Clark,2,
true,(Blank),3125,0.038,David So,1,
true,(Blank),3125,0.038,Eric Gruber,3,
true,(Blank),3125,0.038,Alicia Thomber,3,
true,(Blank),3125,0.003,Molly Clark,2,
true,(Blank),3125,0.003,David So,5,
true,(Blank),3125,0.003,Eric Gruber,1,
true,(Blank),3125,0.003,Alicia Thomber,2,
true,(Blank),3125,0.003,Alan Steiner,1,
true,(Blank),3125,0.063,Molly Clark,1,
true,(Blank),3125,0.063,David So,3,
true,(Blank),3125,0.063,Eric Gruber,1,
true,(Blank),3125,0.063,Alicia Thomber,2,
true,(Blank),3125,0.063,Jeff Hay,1,
true,(Blank),3125,0.063,Julian Isla,1,
true,(Blank),3125,0.04,Molly Clark,1,
true,(Blank),3125,0.04,Alan Steiner,1,
true,(Blank),3125,0.04,Anne Weiler,2,
true,(Blank),3125,0.002,Greg Winston,4,
true,(Blank),3125,0.002,Sanjay Shah,2,
true,(Blank),3125,0.005,Anne Weiler,3,
true,(Blank),3125,0.031,Anne Weiler,1,
true,(Blank),3125,0.031,Sanjay Shah,2,
true,(Blank),3125,0.037,Anne Weiler,1,
true,(Blank),3125,0.037,Greg Winston,1,
true,(Blank),3125,0.037,Renee Lo,1,
true,(Blank),3125,0.062,Greg Winston,2,
true,(Blank),3125,0.065,Anne Weiler,6,
true,(Blank),3125,0.036,Sanjay Shah,1,
true,(Blank),3125,0.001,Anne Weiler,1,
true,(Blank),3375,0.033,Molly Clark,15,
true,(Blank),3375,0.033,David So,16,
true,(Blank),3375,0.033,Eric Gruber,23,"23,337,360"
true,(Blank),3375,0.033,Alicia Thomber,12,
true,(Blank),3375,0.033,Spencer Low,7,
true,(Blank),3375,0.033,Alan Steiner,5,
true,(Blank),3375,0.033,Jeff Hay,10,
true,(Blank),3375,0.033,Julian Isla,7,
true,(Blank),3375,0.013,Molly Clark,17,
true,(Blank),3375,0.013,David So,11,
true,(Blank),3375,0.013,Eric Gruber,21,"21,604,625"
true,(Blank),3375,0.013,Alicia Thomber,9,
true,(Blank),3375,0.013,Spencer Low,4,
true,(Blank),3375,0.013,Alan Steiner,2,
true,(Blank),3375,0.013,Jeff Hay,6,
true,(Blank),3375,0.013,Julian Isla,5,
true,(Blank),3375,0.032,Anne Weiler,2,
true,(Blank),3375,0.032,Greg Winston,22,"22,495,517"
true,(Blank),3375,0.032,Renee Lo,4,
true,(Blank),3375,0.032,Sanjay Shah,6,
true,(Blank),3375,0.035,Molly Clark,1,
true,(Blank),3375,0.035,Alan Steiner,11,
true,(Blank),3375,0.035,Anne Weiler,16,
true,(Blank),3375,0.035,Renee Lo,3,
true,(Blank),3375,0.012,Greg Winston,19,"19,950,969"
true,(Blank),3375,0.012,Sanjay Shah,4,
true,(Blank),3375,0.015,Alan Steiner,5,
true,(Blank),3375,0.015,Anne Weiler,7,
true,(Blank),3375,0.015,Renee Lo,5,
true,(Blank),3375,0.038,Molly Clark,1,
true,(Blank),3375,0.038,David So,2,
true,(Blank),3375,0.038,Eric Gruber,3,
true,(Blank),3375,0.038,Alicia Thomber,3,
true,(Blank),3375,0.038,Alan Steiner,2,
true,(Blank),3375,0.038,Jeff Hay,2,
true,(Blank),3375,0.038,Julian Isla,2,
true,(Blank),3375,0.003,Molly Clark,4,
true,(Blank),3375,0.003,David So,3,
true,(Blank),3375,0.003,Eric Gruber,5,
true,(Blank),3375,0.003,Alicia Thomber,4,
true,(Blank),3375,0.003,Alan Steiner,1,
true,(Blank),3375,0.003,Jeff Hay,1,
true,(Blank),3375,0.003,Julian Isla,1,
true,(Blank),3375,0.063,Molly Clark,4,
true,(Blank),3375,0.063,David So,2,
true,(Blank),3375,0.063,Eric Gruber,2,
true,(Blank),3375,0.063,Alicia Thomber,3,
true,(Blank),3375,0.063,Spencer Low,2,
true,(Blank),3375,0.063,Julian Isla,2,
true,(Blank),3375,0.04,Alan Steiner,1,
true,(Blank),3375,0.04,Anne Weiler,1,
