Opportunities.Value,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status)
2000,(Blank),2500,0.035,Anne Weiler,1
2000,(Blank),2500,0.035,Renee Lo,1
2000,(Blank),2500,0.012,Anne Weiler,3
2000,(Blank),2500,0.012,Greg Winston,5
2000,(Blank),2500,0.012,Renee Lo,3
2000,(Blank),2500,0.012,Sanjay Shah,3
2000,(Blank),2500,0.015,Alan Steiner,4
2000,(Blank),2500,0.015,Anne Weiler,9
2000,(Blank),2500,0.015,Renee Lo,5
2000,(Blank),2500,0.038,Molly Clark,8
2000,(Blank),2500,0.038,David So,6
2000,(Blank),2500,0.038,Eric Gruber,7
2000,(Blank),2500,0.038,Alicia Thomber,6
2000,(Blank),2500,0.038,Spencer Low,7
2000,(Blank),2500,0.038,Alan Steiner,3
2000,(Blank),2500,0.038,Jeff Hay,2
2000,(Blank),2500,0.038,Julian Isla,2
2000,(Blank),2500,0.003,Molly Clark,5
2000,(Blank),2500,0.003,David So,6
2000,(Blank),2500,0.003,Eric Gruber,6
2000,(Blank),2500,0.003,Alicia Thomber,1
2000,(Blank),2500,0.003,Spencer Low,3
2000,(Blank),2500,0.003,Alan Steiner,2
2000,(Blank),2500,0.003,Jeff Hay,1
2000,(Blank),2500,0.003,Julian Isla,3
2000,(Blank),2500,0.063,Molly Clark,8
2000,(Blank),2500,0.063,David So,4
2000,(Blank),2500,0.063,Eric Gruber,5
2000,(Blank),2500,0.063,Alicia Thomber,6
2000,(Blank),2500,0.063,Spencer Low,2
2000,(Blank),2500,0.063,Alan Steiner,1
2000,(Blank),2500,0.063,Jeff Hay,2
2000,(Blank),2500,0.063,Julian Isla,1
2000,(Blank),2500,0.04,Molly Clark,1
2000,(Blank),2500,0.04,Alan Steiner,5
2000,(Blank),2500,0.04,Anne Weiler,3
2000,(Blank),2500,0.04,Renee Lo,1
2000,(Blank),2500,0.002,Greg Winston,9
2000,(Blank),2500,0.005,Alan Steiner,2
2000,(Blank),2500,0.005,Anne Weiler,2
2000,(Blank),2500,0.011,Sanjay Shah,1
2000,(Blank),2500,0.031,Sanjay Shah,1
2000,(Blank),2500,0.037,Greg Winston,3
2000,(Blank),2500,0.062,Anne Weiler,1
2000,(Blank),2500,0.062,Greg Winston,1
2000,(Blank),2500,0.062,Renee Lo,2
2000,(Blank),2500,0.062,Sanjay Shah,1
2000,(Blank),2500,0.065,Molly Clark,1
2000,(Blank),2500,0.065,Alan Steiner,1
2000,(Blank),2500,0.065,Anne Weiler,3
2000,(Blank),2500,0.065,Renee Lo,1
2000,Monthly Newsletter,2500,0.018,Molly Clark,1
2000,Monthly Newsletter,2500,0.018,Alicia Thomber,1
2000,Monthly Newsletter,2500,0.02,Renee Lo,1
2000,New Product Releases,2500,0.018,Molly Clark,1
2000,New Product Releases,2500,0.018,David So,1
2000,New Product Releases,2500,0.018,Alicia Thomber,1
2000,New Product Releases,2500,0.018,Jeff Hay,1
2000,New Product Releases,2500,0.018,Julian Isla,1
2000,New Product Releases,2500,0.02,Molly Clark,1
2000,New Product Releases,2500,0.02,Anne Weiler,1
2000,New Product Releases,2500,0.048,David So,2
2000,New Product Releases,2500,0.048,Eric Gruber,1
2000,New Product Releases,2500,0.048,Alicia Thomber,2
2000,New Product Releases,2500,0.048,Spencer Low,1
2000,New Product Releases,2500,0.053,Molly Clark,3
2000,New Product Releases,2500,0.053,Eric Gruber,1
2000,New Product Releases,2500,0.053,Alicia Thomber,1
2000,New Product Releases,2500,0.053,Julian Isla,1
2000,New Product Releases,2500,0.047,Greg Winston,2
2000,New Product Releases,2500,0.05,Anne Weiler,1
2000,New Product Releases,2500,0.055,Anne Weiler,1
2000,Customer Care Campaign,2500,0.038,Molly Clark,1
2000,Customer Care Campaign,2500,0.038,David So,5
2000,Customer Care Campaign,2500,0.038,Eric Gruber,3
2000,Customer Care Campaign,2500,0.038,Alicia Thomber,4
2000,Customer Care Campaign,2500,0.038,Spencer Low,1
2000,Customer Care Campaign,2500,0.038,Alan Steiner,2
2000,Customer Care Campaign,2500,0.038,Julian Isla,1
2000,Customer Care Campaign,2500,0.063,David So,1
2000,Customer Care Campaign,2500,0.063,Eric Gruber,1
2000,Customer Care Campaign,2500,0.04,Alan Steiner,2
2000,Customer Care Campaign,2500,0.04,Anne Weiler,4
2000,Customer Care Campaign,2500,0.04,Renee Lo,2
2000,Customer Care Campaign,2500,0.037,Anne Weiler,1
2000,Customer Care Campaign,2500,0.037,Greg Winston,1
2000,Customer Care Campaign,2500,0.037,Renee Lo,1
2000,Customer Care Campaign,2500,0.037,Sanjay Shah,1
2000,Customer Care Campaign,2500,0.062,Greg Winston,1
2000,Customer Care Campaign,2500,0.028,David So,1
2000,Customer Care Campaign,2500,0.028,Jeff Hay,1
2000,Customer Care Campaign,2500,0.027,Greg Winston,1
2000,Customer Care Campaign,2500,0.03,Anne Weiler,2
2000,Customer Care Campaign,2500,0.026,Anne Weiler,1
2000,Customer Care Campaign,2500,0.088,Molly Clark,1
2000,Customer Care Campaign,2500,0.088,Spencer Low,1
2100,(Blank),2625,0.033,Molly Clark,3
2100,(Blank),2625,0.033,David So,2
2100,(Blank),2625,0.033,Eric Gruber,2
2100,(Blank),2625,0.033,Alicia Thomber,3
2100,(Blank),2625,0.033,Spencer Low,3
2100,(Blank),2625,0.033,Alan Steiner,3
2100,(Blank),2625,0.033,Jeff Hay,3
2100,(Blank),2625,0.013,Molly Clark,13
2100,(Blank),2625,0.013,David So,10
2100,(Blank),2625,0.013,Eric Gruber,7
2100,(Blank),2625,0.013,Alicia Thomber,8
2100,(Blank),2625,0.013,Spencer Low,9
2100,(Blank),2625,0.013,Alan Steiner,4
2100,(Blank),2625,0.013,Jeff Hay,1
2100,(Blank),2625,0.032,Anne Weiler,2
2100,(Blank),2625,0.032,Greg Winston,3
2100,(Blank),2625,0.032,Renee Lo,1
2100,(Blank),2625,0.032,Sanjay Shah,1
2100,(Blank),2625,0.035,Alan Steiner,4
2100,(Blank),2625,0.035,Anne Weiler,2
2100,(Blank),2625,0.012,Anne Weiler,3
2100,(Blank),2625,0.012,Greg Winston,10
2100,(Blank),2625,0.012,Renee Lo,3
2100,(Blank),2625,0.012,Sanjay Shah,1
2100,(Blank),2625,0.015,Alan Steiner,5
2100,(Blank),2625,0.015,Anne Weiler,5
2100,(Blank),2625,0.015,Renee Lo,1
2100,(Blank),2625,0.038,Molly Clark,9
2100,(Blank),2625,0.038,David So,8
2100,(Blank),2625,0.038,Eric Gruber,5
2100,(Blank),2625,0.038,Alicia Thomber,6
2100,(Blank),2625,0.038,Spencer Low,2
2100,(Blank),2625,0.038,Jeff Hay,1
2100,(Blank),2625,0.038,Julian Isla,3
2100,(Blank),2625,0.003,Molly Clark,8
2100,(Blank),2625,0.003,David So,7
2100,(Blank),2625,0.003,Eric Gruber,1
2100,(Blank),2625,0.003,Alicia Thomber,4
2100,(Blank),2625,0.003,Alan Steiner,2
2100,(Blank),2625,0.063,Molly Clark,3
2100,(Blank),2625,0.063,David So,2
2100,(Blank),2625,0.063,Eric Gruber,1
2100,(Blank),2625,0.063,Alicia Thomber,4
2100,(Blank),2625,0.063,Alan Steiner,1
2100,(Blank),2625,0.063,Julian Isla,2
2100,(Blank),2625,0.04,Alan Steiner,1
2100,(Blank),2625,0.04,Anne Weiler,3
2100,(Blank),2625,0.04,Renee Lo,4
2100,(Blank),2625,0.002,Greg Winston,6
2100,(Blank),2625,0.002,Renee Lo,1
2100,(Blank),2625,0.005,Alan Steiner,1
2100,(Blank),2625,0.005,Anne Weiler,4
2100,(Blank),2625,0.011,Sanjay Shah,1
2100,(Blank),2625,0.037,Greg Winston,4
2100,(Blank),2625,0.037,Renee Lo,1
2100,(Blank),2625,0.037,Sanjay Shah,2
2100,(Blank),2625,0.062,Greg Winston,6
2100,(Blank),2625,0.065,Anne Weiler,5
2100,(Blank),2625,0.036,Sanjay Shah,2
2100,(Blank),2625,0.061,Sanjay Shah,1
2100,Monthly Newsletter,2625,0.038,David So,1
2100,Monthly Newsletter,2625,0.04,Renee Lo,1
2100,Monthly Newsletter,2625,0.018,Molly Clark,1
2100,Monthly Newsletter,2625,0.018,David So,1
2100,Monthly Newsletter,2625,0.018,Eric Gruber,1
2100,Monthly Newsletter,2625,0.018,Alicia Thomber,2
2100,Monthly Newsletter,2625,0.018,Alan Steiner,1
2100,Monthly Newsletter,2625,0.02,Alan Steiner,1
2100,Monthly Newsletter,2625,0.02,Anne Weiler,1
2100,New Product Releases,2625,0.048,Molly Clark,3
2100,New Product Releases,2625,0.048,David So,2
2100,New Product Releases,2625,0.048,Eric Gruber,1
2100,New Product Releases,2625,0.048,Alicia Thomber,4
2100,New Product Releases,2625,0.048,Julian Isla,2
2100,New Product Releases,2625,0.053,Eric Gruber,2
2100,New Product Releases,2625,0.053,Alan Steiner,1
2100,New Product Releases,2625,0.053,Julian Isla,1
2100,New Product Releases,2625,0.047,Greg Winston,1
2100,New Product Releases,2625,0.047,Sanjay Shah,2
2100,New Product Releases,2625,0.046,Anne Weiler,1
2100,New Product Releases,2625,0.05,Anne Weiler,1
2100,Customer Care Campaign,2625,0.038,Molly Clark,5
2100,Customer Care Campaign,2625,0.038,David So,6
2100,Customer Care Campaign,2625,0.038,Eric Gruber,5
2100,Customer Care Campaign,2625,0.038,Alicia Thomber,2
2100,Customer Care Campaign,2625,0.038,Spencer Low,1
2100,Customer Care Campaign,2625,0.038,Alan Steiner,2
2100,Customer Care Campaign,2625,0.038,Jeff Hay,1
2100,Customer Care Campaign,2625,0.038,Julian Isla,1
2100,Customer Care Campaign,2625,0.063,Eric Gruber,1
2100,Customer Care Campaign,2625,0.063,Alicia Thomber,1
2100,Customer Care Campaign,2625,0.063,Jeff Hay,1
2100,Customer Care Campaign,2625,0.063,Julian Isla,1
2100,Customer Care Campaign,2625,0.04,Anne Weiler,2
2100,Customer Care Campaign,2625,0.04,Renee Lo,1
2100,Customer Care Campaign,2625,0.037,Anne Weiler,1
2100,Customer Care Campaign,2625,0.037,Greg Winston,1
2100,Customer Care Campaign,2625,0.065,Anne Weiler,1
2100,Customer Care Campaign,2625,0.028,Molly Clark,2
2100,Customer Care Campaign,2625,0.028,David So,1
2100,Customer Care Campaign,2625,0.028,Eric Gruber,1
2100,Customer Care Campaign,2625,0.027,Renee Lo,1
2100,Customer Care Campaign,2625,0.027,Sanjay Shah,1
2100,Customer Care Campaign,2625,0.03,Alan Steiner,1
2100,Customer Care Campaign,2625,0.03,Anne Weiler,1
2200,(Blank),2750,0.033,Molly Clark,8
2200,(Blank),2750,0.033,David So,5
2200,(Blank),2750,0.033,Eric Gruber,1
2200,(Blank),2750,0.033,Alicia Thomber,2
2200,(Blank),2750,0.033,Spencer Low,6
2200,(Blank),2750,0.033,Alan Steiner,1
2200,(Blank),2750,0.033,Jeff Hay,1
2200,(Blank),2750,0.033,Julian Isla,3
2200,(Blank),2750,0.013,Molly Clark,12
2200,(Blank),2750,0.013,David So,13
2200,(Blank),2750,0.013,Eric Gruber,6
2200,(Blank),2750,0.013,Alicia Thomber,9
2200,(Blank),2750,0.013,Spencer Low,3
2200,(Blank),2750,0.013,Alan Steiner,4
2200,(Blank),2750,0.013,Jeff Hay,1
2200,(Blank),2750,0.013,Julian Isla,3
2200,(Blank),2750,0.013,Anne Weiler,1
2200,(Blank),2750,0.032,Anne Weiler,2
2200,(Blank),2750,0.032,Greg Winston,6
2200,(Blank),2750,0.032,Renee Lo,1
2200,(Blank),2750,0.032,Sanjay Shah,1
2200,(Blank),2750,0.035,Alan Steiner,2
2200,(Blank),2750,0.035,Anne Weiler,5
2200,(Blank),2750,0.012,Anne Weiler,1
2200,(Blank),2750,0.012,Greg Winston,15
2200,(Blank),2750,0.012,Renee Lo,8
2200,(Blank),2750,0.012,Sanjay Shah,3
2200,(Blank),2750,0.015,Molly Clark,1
2200,(Blank),2750,0.015,Alan Steiner,6
2200,(Blank),2750,0.015,Anne Weiler,7
2200,(Blank),2750,0.015,Renee Lo,3
2200,(Blank),2750,0.038,Molly Clark,8
2200,(Blank),2750,0.038,David So,3
2200,(Blank),2750,0.038,Eric Gruber,2
2200,(Blank),2750,0.038,Alicia Thomber,3
2200,(Blank),2750,0.038,Spencer Low,3
2200,(Blank),2750,0.038,Alan Steiner,3
2200,(Blank),2750,0.038,Jeff Hay,1
2200,(Blank),2750,0.038,Julian Isla,1
2200,(Blank),2750,0.003,Molly Clark,3
2200,(Blank),2750,0.003,David So,2
2200,(Blank),2750,0.003,Eric Gruber,2
2200,(Blank),2750,0.003,Alicia Thomber,3
2200,(Blank),2750,0.003,Spencer Low,3
2200,(Blank),2750,0.003,Alan Steiner,2
2200,(Blank),2750,0.003,Jeff Hay,1
2200,(Blank),2750,0.003,Julian Isla,3
2200,(Blank),2750,0.063,Molly Clark,3
2200,(Blank),2750,0.063,David So,7
2200,(Blank),2750,0.063,Eric Gruber,2
2200,(Blank),2750,0.063,Alicia Thomber,4
2200,(Blank),2750,0.063,Spencer Low,3
2200,(Blank),2750,0.063,Julian Isla,2
2200,(Blank),2750,0.04,Alan Steiner,4
2200,(Blank),2750,0.04,Anne Weiler,6
2200,(Blank),2750,0.002,Anne Weiler,3
2200,(Blank),2750,0.002,Greg Winston,1
2200,(Blank),2750,0.002,Sanjay Shah,1
2200,(Blank),2750,0.005,Alan Steiner,2
2200,(Blank),2750,0.005,Anne Weiler,1
2200,(Blank),2750,0.011,Sanjay Shah,1
2200,(Blank),2750,0.037,Anne Weiler,1
2200,(Blank),2750,0.037,Greg Winston,3
2200,(Blank),2750,0.037,Renee Lo,2
2200,(Blank),2750,0.037,Sanjay Shah,2
2200,(Blank),2750,0.062,Anne Weiler,1
2200,(Blank),2750,0.062,Greg Winston,11
2200,(Blank),2750,0.062,Renee Lo,2
2200,(Blank),2750,0.062,Sanjay Shah,1
2200,(Blank),2750,0.065,Alan Steiner,8
2200,(Blank),2750,0.065,Anne Weiler,3
2200,(Blank),2750,0.065,Renee Lo,1
2200,(Blank),2750,0.036,Anne Weiler,1
2200,(Blank),2750,0.061,Anne Weiler,1
2200,Monthly Newsletter,2750,0.038,David So,1
2200,Monthly Newsletter,2750,0.04,Anne Weiler,1
2200,Monthly Newsletter,2750,0.018,David So,2
2200,Monthly Newsletter,2750,0.018,Spencer Low,2
2200,Monthly Newsletter,2750,0.018,Alan Steiner,1
2200,Monthly Newsletter,2750,0.018,Julian Isla,1
2200,Monthly Newsletter,2750,0.02,Anne Weiler,1
2200,New Product Releases,2750,0.018,Molly Clark,2
2200,New Product Releases,2750,0.018,David So,2
2200,New Product Releases,2750,0.018,Eric Gruber,1
2200,New Product Releases,2750,0.02,Molly Clark,2
2200,New Product Releases,2750,0.02,Anne Weiler,1
2200,New Product Releases,2750,0.048,Molly Clark,5
2200,New Product Releases,2750,0.048,David So,2
2200,New Product Releases,2750,0.048,Eric Gruber,2
2200,New Product Releases,2750,0.048,Alan Steiner,1
2200,New Product Releases,2750,0.048,Jeff Hay,1
2200,New Product Releases,2750,0.053,Eric Gruber,1
2200,New Product Releases,2750,0.053,Alan Steiner,1
2200,New Product Releases,2750,0.053,Jeff Hay,1
2200,New Product Releases,2750,0.046,Sanjay Shah,1
2200,New Product Releases,2750,0.05,Alan Steiner,1
2200,New Product Releases,2750,0.078,Julian Isla,1
2200,Customer Care Campaign,2750,0.038,Molly Clark,4
2200,Customer Care Campaign,2750,0.038,David So,7
2200,Customer Care Campaign,2750,0.038,Alicia Thomber,5
2200,Customer Care Campaign,2750,0.038,Spencer Low,1
2200,Customer Care Campaign,2750,0.038,Alan Steiner,1
2200,Customer Care Campaign,2750,0.038,Jeff Hay,1
2200,Customer Care Campaign,2750,0.038,Julian Isla,1
2200,Customer Care Campaign,2750,0.038,Anne Weiler,1
2200,Customer Care Campaign,2750,0.04,Molly Clark,1
2200,Customer Care Campaign,2750,0.04,Anne Weiler,3
2200,Customer Care Campaign,2750,0.04,Renee Lo,1
2200,Customer Care Campaign,2750,0.037,Greg Winston,7
2200,Customer Care Campaign,2750,0.037,Sanjay Shah,1
2200,Customer Care Campaign,2750,0.062,Greg Winston,1
2200,Customer Care Campaign,2750,0.028,Spencer Low,1
2200,Customer Care Campaign,2750,0.028,Alan Steiner,1
2200,Customer Care Campaign,2750,0.028,Jeff Hay,1
2200,Customer Care Campaign,2750,0.088,David So,1
2300,(Blank),2875,0.033,Molly Clark,9
2300,(Blank),2875,0.033,David So,6
2300,(Blank),2875,0.033,Eric Gruber,3
2300,(Blank),2875,0.033,Alicia Thomber,3
2300,(Blank),2875,0.033,Spencer Low,4
2300,(Blank),2875,0.033,Alan Steiner,3
2300,(Blank),2875,0.033,Jeff Hay,2
2300,(Blank),2875,0.033,Julian Isla,2
2300,(Blank),2875,0.013,Molly Clark,13
2300,(Blank),2875,0.013,David So,12
2300,(Blank),2875,0.013,Eric Gruber,9
2300,(Blank),2875,0.013,Alicia Thomber,8
2300,(Blank),2875,0.013,Spencer Low,8
2300,(Blank),2875,0.013,Alan Steiner,3
2300,(Blank),2875,0.013,Jeff Hay,8
2300,(Blank),2875,0.013,Julian Isla,1
2300,(Blank),2875,0.032,Greg Winston,7
2300,(Blank),2875,0.032,Sanjay Shah,2
2300,(Blank),2875,0.035,Anne Weiler,3
2300,(Blank),2875,0.035,Renee Lo,1
2300,(Blank),2875,0.012,Anne Weiler,3
2300,(Blank),2875,0.012,Greg Winston,7
2300,(Blank),2875,0.012,Renee Lo,2
2300,(Blank),2875,0.012,Sanjay Shah,3
2300,(Blank),2875,0.015,Molly Clark,2
2300,(Blank),2875,0.015,Alan Steiner,3
2300,(Blank),2875,0.015,Anne Weiler,7
2300,(Blank),2875,0.015,Renee Lo,2
2300,(Blank),2875,0.038,Molly Clark,7
2300,(Blank),2875,0.038,David So,6
2300,(Blank),2875,0.038,Eric Gruber,4
2300,(Blank),2875,0.038,Alicia Thomber,8
2300,(Blank),2875,0.038,Spencer Low,2
2300,(Blank),2875,0.038,Jeff Hay,3
2300,(Blank),2875,0.038,Julian Isla,4
2300,(Blank),2875,0.003,Molly Clark,5
2300,(Blank),2875,0.003,David So,9
2300,(Blank),2875,0.003,Eric Gruber,2
2300,(Blank),2875,0.003,Alicia Thomber,2
2300,(Blank),2875,0.003,Spencer Low,3
2300,(Blank),2875,0.003,Jeff Hay,1
2300,(Blank),2875,0.003,Julian Isla,2
2300,(Blank),2875,0.063,Molly Clark,1
2300,(Blank),2875,0.063,David So,9
2300,(Blank),2875,0.063,Eric Gruber,6
2300,(Blank),2875,0.063,Spencer Low,2
2300,(Blank),2875,0.063,Alan Steiner,2
2300,(Blank),2875,0.063,Julian Isla,3
2300,(Blank),2875,0.04,Molly Clark,1
2300,(Blank),2875,0.04,Alan Steiner,2
2300,(Blank),2875,0.04,Anne Weiler,3
2300,(Blank),2875,0.04,Renee Lo,2
2300,(Blank),2875,0.002,Anne Weiler,1
2300,(Blank),2875,0.002,Greg Winston,3
2300,(Blank),2875,0.002,Renee Lo,1
2300,(Blank),2875,0.002,Sanjay Shah,1
2300,(Blank),2875,0.005,Molly Clark,2
2300,(Blank),2875,0.005,Alan Steiner,2
2300,(Blank),2875,0.005,Anne Weiler,3
2300,(Blank),2875,0.031,Anne Weiler,1
2300,(Blank),2875,0.031,Sanjay Shah,1
2300,(Blank),2875,0.037,Greg Winston,6
2300,(Blank),2875,0.037,Renee Lo,1
2300,(Blank),2875,0.062,Greg Winston,2
2300,(Blank),2875,0.065,Alan Steiner,1
2300,(Blank),2875,0.065,Anne Weiler,6
2300,(Blank),2875,0.036,Anne Weiler,1
2300,(Blank),2875,0.036,Sanjay Shah,1
2300,(Blank),2875,0.001,Sanjay Shah,1
2300,Monthly Newsletter,2875,0.038,Spencer Low,1
2300,Monthly Newsletter,2875,0.018,Molly Clark,2
2300,Monthly Newsletter,2875,0.018,Alicia Thomber,1
2300,Monthly Newsletter,2875,0.018,Alan Steiner,1
2300,Monthly Newsletter,2875,0.02,Anne Weiler,2
2300,New Product Releases,2875,0.018,Molly Clark,1
2300,New Product Releases,2875,0.018,David So,1
2300,New Product Releases,2875,0.018,Eric Gruber,1
2300,New Product Releases,2875,0.018,Alicia Thomber,1
2300,New Product Releases,2875,0.018,Spencer Low,1
2300,New Product Releases,2875,0.017,Sanjay Shah,1
2300,New Product Releases,2875,0.048,Molly Clark,1
2300,New Product Releases,2875,0.048,David So,1
2300,New Product Releases,2875,0.053,Molly Clark,2
2300,New Product Releases,2875,0.053,Alicia Thomber,1
2300,New Product Releases,2875,0.047,Sanjay Shah,1
2300,New Product Releases,2875,0.05,Alan Steiner,1
2300,New Product Releases,2875,0.05,Anne Weiler,3
2300,New Product Releases,2875,0.05,Renee Lo,1
2300,New Product Releases,2875,0.055,Anne Weiler,1
2300,Customer Care Campaign,2875,0.038,Molly Clark,4
2300,Customer Care Campaign,2875,0.038,David So,5
2300,Customer Care Campaign,2875,0.038,Eric Gruber,1
2300,Customer Care Campaign,2875,0.038,Alicia Thomber,2
2300,Customer Care Campaign,2875,0.038,Spencer Low,5
2300,Customer Care Campaign,2875,0.038,Alan Steiner,1
2300,Customer Care Campaign,2875,0.038,Jeff Hay,2
2300,Customer Care Campaign,2875,0.038,Julian Isla,1
2300,Customer Care Campaign,2875,0.063,David So,1
2300,Customer Care Campaign,2875,0.063,Alicia Thomber,1
2300,Customer Care Campaign,2875,0.04,Alan Steiner,1
2300,Customer Care Campaign,2875,0.04,Anne Weiler,2
2300,Customer Care Campaign,2875,0.037,Anne Weiler,1
2300,Customer Care Campaign,2875,0.037,Greg Winston,4
2300,Customer Care Campaign,2875,0.037,Sanjay Shah,1
2300,Customer Care Campaign,2875,0.065,Alan Steiner,1
2300,Customer Care Campaign,2875,0.028,Alicia Thomber,1
2300,Customer Care Campaign,2875,0.027,Sanjay Shah,1
2300,Customer Care Campaign,2875,0.026,Sanjay Shah,1
2300,Customer Care Campaign,2875,0.09,Alan Steiner,1
2400,(Blank),3000,0.033,Molly Clark,2
2400,(Blank),3000,0.033,David So,5
2400,(Blank),3000,0.033,Eric Gruber,6
2400,(Blank),3000,0.033,Alicia Thomber,4
2400,(Blank),3000,0.033,Spencer Low,4
2400,(Blank),3000,0.033,Alan Steiner,1
2400,(Blank),3000,0.033,Jeff Hay,1
2400,(Blank),3000,0.033,Julian Isla,1
2400,(Blank),3000,0.013,Molly Clark,14
2400,(Blank),3000,0.013,David So,15
2400,(Blank),3000,0.013,Eric Gruber,15
2400,(Blank),3000,0.013,Alicia Thomber,8
2400,(Blank),3000,0.013,Spencer Low,6
2400,(Blank),3000,0.013,Alan Steiner,2
2400,(Blank),3000,0.013,Jeff Hay,2
2400,(Blank),3000,0.013,Julian Isla,9
2400,(Blank),3000,0.032,Anne Weiler,2
2400,(Blank),3000,0.032,Greg Winston,8
2400,(Blank),3000,0.032,Renee Lo,1
2400,(Blank),3000,0.035,Molly Clark,2
2400,(Blank),3000,0.035,Alan Steiner,5
2400,(Blank),3000,0.035,Anne Weiler,6
2400,(Blank),3000,0.012,Anne Weiler,1
2400,(Blank),3000,0.012,Greg Winston,14
2400,(Blank),3000,0.012,Renee Lo,1
2400,(Blank),3000,0.012,Sanjay Shah,7
2400,(Blank),3000,0.015,Alan Steiner,5
2400,(Blank),3000,0.015,Anne Weiler,16
2400,(Blank),3000,0.038,Molly Clark,5
2400,(Blank),3000,0.038,David So,5
2400,(Blank),3000,0.038,Eric Gruber,2
2400,(Blank),3000,0.038,Alicia Thomber,10
2400,(Blank),3000,0.038,Spencer Low,2
2400,(Blank),3000,0.038,Alan Steiner,2
2400,(Blank),3000,0.038,Jeff Hay,3
2400,(Blank),3000,0.038,Julian Isla,2
2400,(Blank),3000,0.003,Molly Clark,4
2400,(Blank),3000,0.003,David So,7
2400,(Blank),3000,0.003,Eric Gruber,5
2400,(Blank),3000,0.003,Alicia Thomber,4
2400,(Blank),3000,0.003,Spencer Low,3
2400,(Blank),3000,0.003,Alan Steiner,1
2400,(Blank),3000,0.003,Jeff Hay,2
2400,(Blank),3000,0.003,Julian Isla,2
2400,(Blank),3000,0.063,Molly Clark,2
2400,(Blank),3000,0.063,David So,6
2400,(Blank),3000,0.063,Eric Gruber,3
2400,(Blank),3000,0.063,Alicia Thomber,6
2400,(Blank),3000,0.063,Spencer Low,5
2400,(Blank),3000,0.063,Jeff Hay,2
2400,(Blank),3000,0.063,Julian Isla,2
2400,(Blank),3000,0.04,Anne Weiler,4
2400,(Blank),3000,0.04,Renee Lo,2
2400,(Blank),3000,0.002,Anne Weiler,2
2400,(Blank),3000,0.002,Greg Winston,4
2400,(Blank),3000,0.002,Renee Lo,1
2400,(Blank),3000,0.002,Sanjay Shah,2
2400,(Blank),3000,0.005,Alan Steiner,1
2400,(Blank),3000,0.005,Anne Weiler,3
2400,(Blank),3000,0.011,Sanjay Shah,1
2400,(Blank),3000,0.037,Anne Weiler,2
2400,(Blank),3000,0.037,Greg Winston,9
2400,(Blank),3000,0.037,Renee Lo,4
2400,(Blank),3000,0.062,Anne Weiler,1
2400,(Blank),3000,0.062,Greg Winston,3
2400,(Blank),3000,0.065,Molly Clark,1
2400,(Blank),3000,0.065,Alan Steiner,4
2400,(Blank),3000,0.065,Anne Weiler,3
2400,(Blank),3000,0.065,Renee Lo,1
2400,(Blank),3000,0.061,Anne Weiler,1
2400,(Blank),3000,0.001,Sanjay Shah,1
2400,Monthly Newsletter,3000,0.018,Molly Clark,1
2400,Monthly Newsletter,3000,0.018,Alicia Thomber,1
2400,Monthly Newsletter,3000,0.02,Alan Steiner,2
2400,New Product Releases,3000,0.018,Molly Clark,2
2400,New Product Releases,3000,0.02,Alan Steiner,1
2400,New Product Releases,3000,0.048,Molly Clark,3
2400,New Product Releases,3000,0.048,David So,1
2400,New Product Releases,3000,0.048,Eric Gruber,1
2400,New Product Releases,3000,0.048,Alan Steiner,3
2400,New Product Releases,3000,0.048,Jeff Hay,2
2400,New Product Releases,3000,0.048,Julian Isla,1
2400,New Product Releases,3000,0.053,Molly Clark,1
2400,New Product Releases,3000,0.053,David So,1
2400,New Product Releases,3000,0.053,Julian Isla,1
2400,New Product Releases,3000,0.047,Greg Winston,1
2400,New Product Releases,3000,0.05,Anne Weiler,2
2400,New Product Releases,3000,0.078,Spencer Low,1
2400,New Product Releases,3000,0.055,Molly Clark,1
2400,Customer Care Campaign,3000,0.038,Molly Clark,3
2400,Customer Care Campaign,3000,0.038,David So,2
2400,Customer Care Campaign,3000,0.038,Eric Gruber,5
2400,Customer Care Campaign,3000,0.038,Alicia Thomber,5
2400,Customer Care Campaign,3000,0.038,Spencer Low,1
2400,Customer Care Campaign,3000,0.038,Alan Steiner,1
2400,Customer Care Campaign,3000,0.038,Julian Isla,1
2400,Customer Care Campaign,3000,0.038,Anne Weiler,1
2400,Customer Care Campaign,3000,0.063,Jeff Hay,1
2400,Customer Care Campaign,3000,0.04,Molly Clark,2
2400,Customer Care Campaign,3000,0.04,Alan Steiner,2
2400,Customer Care Campaign,3000,0.04,Anne Weiler,2
2400,Customer Care Campaign,3000,0.04,Renee Lo,1
2400,Customer Care Campaign,3000,0.037,Anne Weiler,3
2400,Customer Care Campaign,3000,0.037,Greg Winston,7
2400,Customer Care Campaign,3000,0.037,Renee Lo,1
2400,Customer Care Campaign,3000,0.037,Sanjay Shah,1
2400,Customer Care Campaign,3000,0.036,Anne Weiler,1
2400,Customer Care Campaign,3000,0.036,Sanjay Shah,2
2400,Customer Care Campaign,3000,0.028,Molly Clark,1
2400,Customer Care Campaign,3000,0.028,David So,1
2400,Customer Care Campaign,3000,0.028,Julian Isla,1
2400,Customer Care Campaign,3000,0.026,Sanjay Shah,2
